Rereoll,False,False,False,False,True,True,True,True
Discard,0,1,2,3,0,1,2,3

1,0.8,1.2,1.4,1.5,1.1,1.4,1.5,1.6
2,1.7,2.2,2.5,2.7,2.2,2.6,2.8,3.0
3,2.5,3.1,3.6,3.9,3.3,3.8,4.1,4.3
4,3.3,4.0,4.6,4.9,4.4,5.0,5.3,5.5
5,4.2,4.9,5.5,6.0,5.6,6.2,6.5,6.8
6,5.0,5.8,6.4,7.0,6.7,7.3,7.7,8.0

